"id","country_code","postCode","point","note","zone1_id","zone2_id","names","slugs","languages","mains"
"128123","DE","89567","POINT(10.29199 48.55194)","0",NULL,NULL,"Sontheim an der Brenz","sontheim-an-der-brenz","de","0"
"128124","DE","89555","POINT(10.06050 48.69184)","0",NULL,NULL,"Steinheim am Albuch","steinheim-am-albuch","de","0"
"128125","DE","74232","POINT(9.29026 49.06822)","0",NULL,NULL,"Abstatt","abstatt","de","0"
"128126","DE","74177","POINT(9.21629 49.22910)","0",NULL,NULL,"Bad Friedrichshall","bad-friedrichshall","de","0"
"128127","DE","74906","POINT(9.10016 49.24011)","0",NULL,NULL,"Bad Rappenau","bad-rappenau","de","0"
"128128","DE","74206","POINT(9.15902 49.23088)","0",NULL,NULL,"Bad Wimpfen","bad-wimpfen","de","0"
"128129","DE","71717","POINT(9.31371 49.04096)","0",NULL,NULL,"Beilstein","beilstein-de-71717","de","0"
"128130","DE","74357","POINT(9.21588 47.51954)","0",NULL,NULL,"Bellevue","bellevue-de-74357","de","0"
"128131","DE","74336","POINT(9.06396 49.08027)","0",NULL,NULL,"Brackenheim","brackenheim","de","0"
"128132","DE","74249","POINT(9.27111 49.26231)","0",NULL,NULL,"Buchhof","buchhof-de-74249","de","0"
"128133","DE","74389","POINT(9.03712 49.04476)","0",NULL,NULL,"Cleebronn","cleebronn","de","0"
"128134","DE","74246","POINT(9.32159 49.17878)","0",NULL,NULL,"Eberstadt","eberstadt","de","0"
"128135","DE","74248","POINT(9.32113 49.14688)","0",NULL,NULL,"Ellhofen","ellhofen","de","0"
"128136","DE","75031","POINT(8.90956 49.13705)","0",NULL,NULL,"Eppingen","eppingen","de","0"
"128137","DE","74235","POINT(9.26794 49.17039)","0",NULL,NULL,"Erlenbach","erlenbach-de-74235","de","0"
"128138","DE","74223","POINT(9.21402 49.10078)","0",NULL,NULL,"Flein","flein","de","0"
"128139","DE","75050","POINT(8.98303 49.15650)","0",NULL,NULL,"Gemmingen","gemmingen","de","0"
"128140","DE","74196","POINT(9.31611 49.23311)","0",NULL,NULL,"Grollenhof","grollenhof","de","0"
"128141","DE","74363","POINT(8.99841 49.06664)","0",NULL,NULL,"Güglingen","gueglingen","de","0"
"128142","DE","74831","POINT(9.16011 49.28479)","0",NULL,NULL,"Gundelsheim","gundelsheim-de-74831","de","0"
"128143","DE","71577","POINT(9.50852 49.07322)","0",NULL,NULL,"Hals","hals-de-71577","de","0"
"128144","DE","74239","POINT(9.40736 49.24280)","0",NULL,NULL,"Hardthausen am Kocher","hardthausen-am-kocher","de","0"
"128145","DE","74072","POINT(9.22208 49.14160)","0",NULL,NULL,"Heilbronn","heilbronn","de","0"
"128146","DE","74360","POINT(9.24461 49.05515)","0",NULL,NULL,"Ilsfeld","ilsfeld","de","0"
"128147","DE","74930","POINT(8.93305 49.19030)","0",NULL,NULL,"Ittlingen","ittlingen","de","0"
"128148","DE","74249","POINT(9.46955 49.31054)","0",NULL,NULL,"Jagsthausen","jagsthausen","de","0"
"128149","DE","74912","POINT(8.98938 49.20384)","0",NULL,NULL,"Kirchardt","kirchardt","de","0"
"128150","DE","74243","POINT(9.38142 49.22539)","0",NULL,NULL,"Langenbrettach","langenbrettach","de","0"
"128151","DE","74348","POINT(9.15609 49.07477)","0",NULL,NULL,"Lauffen am Neckar","lauffen-am-neckar","de","0"
"128152","DE","74251","POINT(9.32534 49.12890)","0",NULL,NULL,"Lehrensteinsfeld","lehrensteinsfeld","de","0"
"128153","DE","74211","POINT(9.12661 49.14383)","0",NULL,NULL,"Leingarten","leingarten","de","0"
"128154","DE","74245","POINT(9.38040 49.09502)","0",NULL,NULL,"Löwenstein","loewenstein","de","0"
"128155","DE","74252","POINT(9.04572 49.17783)","0",NULL,NULL,"Massenbachhausen","massenbachhausen","de","0"
"128156","DE","74219","POINT(9.35822 49.32313)","0",NULL,NULL,"Möckmühl","moeckmuehl","de","0"
"128157","DE","74172","POINT(9.22740 49.18975)","0",NULL,NULL,"Neckarsulm","neckarsulm","de","0"
"128158","DE","74382","POINT(9.19222 49.04664)","0",NULL,NULL,"Neckarwestheim","neckarwestheim","de","0"
"128159","DE","74861","POINT(9.27056 49.29271)","0",NULL,NULL,"Neudenau","neudenau","de","0"
"128160","DE","74196","POINT(9.32997 49.23715)","0",NULL,NULL,"Neuenstadt am Kocher","neuenstadt-am-kocher","de","0"
"128161","DE","74226","POINT(9.13061 49.10795)","0",NULL,NULL,"Nordheim","nordheim-de-74226","de","0"
"128162","DE","71720","POINT(9.35487 49.03210)","0",NULL,NULL,"Obere Ölmühle","obere-oelmuehle","de","0"
"128163","DE","74182","POINT(9.38362 49.13451)","0",NULL,NULL,"Obersulm","obersulm","de","0"
"128164","DE","74229","POINT(9.25499 49.23954)","0",NULL,NULL,"Oedheim","oedheim","de","0"
"128165","DE","74254","POINT(9.16345 49.24495)","0",NULL,NULL,"Offenau","offenau","de","0"
"128166","DE","74397","POINT(8.97509 49.06366)","0",NULL,NULL,"Pfaffenhofen","pfaffenhofen-de-74397","de","0"
"128167","DE","74360","POINT(9.23914 49.03548)","0",NULL,NULL,"Pfahlhof","pfahlhof","de","0"
"128168","DE","74255","POINT(9.33916 49.36430)","0",NULL,NULL,"Roigheim","roigheim","de","0"
"128169","DE","74193","POINT(9.05849 49.14143)","0",NULL,NULL,"Schwaigern","schwaigern","de","0"
"128170","DE","74936","POINT(9.09018 49.26804)","0",NULL,NULL,"Siegelsbach","siegelsbach","de","0"
"128171","DE","71543","POINT(9.40781 49.06940)","0",NULL,NULL,"Stocksberg","stocksberg","de","0"
"128172","DE","74388","POINT(9.19595 49.08382)","0",NULL,NULL,"Talheim","talheim-de-74388","de","0"
"128173","DE","71720","POINT(9.35487 49.03210)","0",NULL,NULL,"Untere Ölmühle","untere-oelmuehle","de","0"
"128174","DE","74257","POINT(9.20201 49.20965)","0",NULL,NULL,"Untereisesheim","untereisesheim","de","0"
"128175","DE","74199","POINT(9.27457 49.08981)","0",NULL,NULL,"Untergruppenbach","untergruppenbach","de","0"
"128176","DE","74189","POINT(9.28526 49.15155)","0",NULL,NULL,"Weinsberg","weinsberg","de","0"
"128177","DE","74259","POINT(9.41975 49.31690)","0",NULL,NULL,"Widdern","widdern","de","0"
"128178","DE","71543","POINT(9.46145 49.08044)","0",NULL,NULL,"Wüstenrot","wuestenrot","de","0"
"128179","DE","74374","POINT(8.92634 49.05821)","0",NULL,NULL,"Zaberfeld","zaberfeld","de","0"
"128180","DE","74626","POINT(9.44041 49.17738)","0",NULL,NULL,"Bretzfeld","bretzfeld","de","0"
"128181","DE","74249","POINT(9.27111 49.26231)","0",NULL,NULL,"Buchhof","buchhof-de-74249-2","de","0"
"128182","DE","74677","POINT(9.70742 49.38345)","0",NULL,NULL,"Dörzbach","doerzbach","de","0"
"128183","DE","74670","POINT(9.56258 49.28912)","0",NULL,NULL,"Forchtenberg","forchtenberg","de","0"
"128184","DE","74632","POINT(9.55886 49.23596)","0",NULL,NULL,"Haberhof","haberhof","de","0"
"128185","DE","74545","POINT(9.65164 49.13191)","0",NULL,NULL,"Hinterziegelhalden","hinterziegelhalden","de","0"
"128186","DE","74653","POINT(9.65149 49.30094)","0",NULL,NULL,"Ingelfingen","ingelfingen","de","0"
"128187","DE","74238","POINT(9.63418 49.38437)","0",NULL,NULL,"Krautheim","krautheim-de-74238","de","0"
"128188","DE","74653","POINT(9.68788 49.27945)","0",NULL,NULL,"Künzelsau","kuenzelsau","de","0"
"128189","DE","74635","POINT(9.68970 49.22746)","0",NULL,NULL,"Kupferzell","kupferzell","de","0"
"128190","DE","74673","POINT(9.80080 49.34060)","0",NULL,NULL,"Mulfingen","mulfingen-de-74673","de","0"
"128191","DE","74632","POINT(9.57654 49.20619)","0",NULL,NULL,"Neuenstein","neuenstein-de-74632","de","0"
"128192","DE","74676","POINT(9.61585 49.29504)","0",NULL,NULL,"Niedernhall","niedernhall","de","0"
"128193","DE","74613","POINT(9.50310 49.20245)","0",NULL,NULL,"Öhringen","oehringen","de","0"
"128194","DE","74632","POINT(9.57538 49.24942)","0",NULL,NULL,"Orbachshof","orbachshof","de","0"
"128195","DE","74629","POINT(9.50218 49.17720)","0",NULL,NULL,"Pfedelbach","pfedelbach","de","0"
"128196","DE","74639","POINT(9.49005 49.27018)","0",NULL,NULL,"Schießhof","schiesshof","de","0"
"128197","DE","74214","POINT(9.55499 49.34140)","0",NULL,NULL,"Schöntal","schoental","de","0"
"128198","DE","74249","POINT(9.46736 49.31234)","0",NULL,NULL,"Trautenhof","trautenhof","de","0"
"128199","DE","74638","POINT(9.64292 49.18959)","0",NULL,NULL,"Waldenburg","waldenburg-de-74638","de","0"
"128200","DE","74679","POINT(9.59512 49.29659)","0",NULL,NULL,"Weißbach","weissbach-de-74679","de","0"
"128201","DE","74639","POINT(9.51803 49.25596)","0",NULL,NULL,"Zweiflingen","zweiflingen","de","0"
"128202","DE","71563","POINT(9.32281 48.92287)","0",NULL,NULL,"Affalterbach","affalterbach","de","0"
"128203","DE","71679","POINT(9.13515 48.90573)","0",NULL,NULL,"Asperg","asperg","de","0"
"128204","DE","71726","POINT(9.24184 48.94679)","0",NULL,NULL,"Benningen am Neckar","benningen-am-neckar","de","0"
"128205","DE","74354","POINT(9.14209 49.00229)","0",NULL,NULL,"Besigheim","besigheim","de","0"
"128206","DE","74321","POINT(9.10944 48.94456)","0",NULL,NULL,"Bietigheim-Bissingen","bietigheim-bissingen","de","0"
"128207","DE","71364","POINT(9.63750 48.85325)","0",NULL,NULL,"Birkachhof","birkachhof","de","0"
"128208","DE","74357","POINT(9.09605 49.04082)","0",NULL,NULL,"Bönnigheim","boennigheim","de","0"
"128209","DE","71254","POINT(9.06857 48.82434)","0",NULL,NULL,"Ditzingen","ditzingen","de","0"
"128210","DE","71735","POINT(8.96424 48.87751)","0",NULL,NULL,"Eberdingen","eberdingen","de","0"
"128211","DE","71729","POINT(9.29711 48.94177)","0",NULL,NULL,"Erdmannhausen","erdmannhausen","de","0"
"128212","DE","74391","POINT(9.09855 49.02030)","0",NULL,NULL,"Erligheim","erligheim","de","0"
"128213","DE","71691","POINT(9.20248 48.93236)","0",NULL,NULL,"Freiberg am Neckar","freiberg-am-neckar","de","0"
"128214","DE","74392","POINT(9.05997 49.00958)","0",NULL,NULL,"Freudental","freudental","de","0"
"128215","DE","74376","POINT(9.15494 49.02660)","0",NULL,NULL,"Gemmrigheim","gemmrigheim","de","0"
"128216","DE","70839","POINT(9.06400 48.79936)","0",NULL,NULL,"Gerlingen","gerlingen","de","0"
"128217","DE","71723","POINT(9.29172 49.00117)","0",NULL,NULL,"Großbottwar","grossbottwar","de","0"
"128218","DE","71706","POINT(9.02854 48.89117)","0",NULL,NULL,"Hardthof","hardthof","de","0"
"128219","DE","71282","POINT(9.03367 48.86532)","0",NULL,NULL,"Hemmingen","hemmingen-de-71282","de","0"
"128220","DE","74394","POINT(9.18812 48.99255)","0",NULL,NULL,"Hessigheim","hessigheim","de","0"
"128221","DE","71711","POINT(9.32401 48.97293)","0",NULL,NULL,"Hinterbirkenhof","hinterbirkenhof","de","0"
"128222","DE","74379","POINT(9.18504 48.96106)","0",NULL,NULL,"Ingersheim","ingersheim-de-74379","de","0"
"128223","DE","74366","POINT(9.14504 49.04402)","0",NULL,NULL,"Kirchheim am Neckar","kirchheim-am-neckar","de","0"
"128224","DE","70825","POINT(9.12166 48.83246)","0",NULL,NULL,"Korntal-Münchingen","korntal-muenchingen","de","0"
"128225","DE","70806","POINT(9.18451 48.86157)","0",NULL,NULL,"Kornwestheim","kornwestheim","de","0"
"128226","DE","71732","POINT(9.13436 48.91854)","0",NULL,NULL,"Lehenfeld","lehenfeld","de","0"
"128227","DE","74369","POINT(9.10690 49.00150)","0",NULL,NULL,"Löchgau","loechgau","de","0"
"128228","DE","71634","POINT(9.17494 48.90555)","0",NULL,NULL,"Ludwigsburg","ludwigsburg","de","0"
"128229","DE","71672","POINT(9.25064 48.92956)","0",NULL,NULL,"Makenhof","makenhof","de","0"
"128230","DE","71672","POINT(9.26095 48.94010)","0",NULL,NULL,"Marbach am Neckar","marbach-am-neckar","de","0"
"128231","DE","71706","POINT(9.08035 48.90294)","0",NULL,NULL,"Markgröningen","markgroeningen","de","0"
"128232","DE","71696","POINT(9.12656 48.88717)","0",NULL,NULL,"Möglingen","moeglingen","de","0"
"128233","DE","74395","POINT(9.20499 49.00146)","0",NULL,NULL,"Mundelsheim","mundelsheim","de","0"
"128234","DE","71711","POINT(9.25922 48.96198)","0",NULL,NULL,"Murr","murr","de","0"
"128235","DE","71739","POINT(9.02835 48.92562)","0",NULL,NULL,"Oberriexingen","oberriexingen","de","0"
"128236","DE","71720","POINT(9.32043 49.02496)","0",NULL,NULL,"Oberstenfeld","oberstenfeld","de","0"
"128237","DE","74385","POINT(9.20335 48.95923)","0",NULL,NULL,"Pleidelsheim","pleidelsheim","de","0"
"128238","DE","71686","POINT(9.26889 48.86645)","0",NULL,NULL,"Remseck am Neckar","remseck-am-neckar","de","0"
"128239","DE","74343","POINT(9.06345 48.96035)","0",NULL,NULL,"Sachsenheim","sachsenheim","de","0"
"128240","DE","74394","POINT(9.20087 48.99649)","0",NULL,NULL,"Schreyerhof","schreyerhof","de","0"
"128241","DE","71701","POINT(9.07443 48.87657)","0",NULL,NULL,"Schwieberdingen","schwieberdingen","de","0"
"128242","DE","74372","POINT(9.01449 48.96168)","0",NULL,NULL,"Sersheim","sersheim","de","0"
"128243","DE","71732","POINT(9.12976 48.91923)","0",NULL,NULL,"Silberhälden","silberhaelden","de","0"
"128244","DE","70378","POINT(9.23696 48.96223)","0",NULL,NULL,"Sonnenhof","sonnenhof","de","0"
"128245","DE","71364","POINT(9.36338 48.90854)","0",NULL,NULL,"Steinächle","steinaechle","de","0"
"128246","DE","71711","POINT(9.27860 48.96544)","0",NULL,NULL,"Steinheim an der Murr","steinheim-an-der-murr","de","0"
"128247","DE","71732","POINT(9.11478 48.91982)","0",NULL,NULL,"Tamm","tamm","de","0"
"128248","DE","71665","POINT(8.95948 48.93059)","0",NULL,NULL,"Vaihingen an der Enz","vaihingen-an-der-enz","de","0"
"128249","DE","74399","POINT(9.15447 49.01061)","0",NULL,NULL,"Walheim","walheim-de-74399","de","0"
"128250","DE","74744","POINT(9.53944 49.50218)","0",NULL,NULL,"Ahorn","ahorn-de-74744","de","0"
"128251","DE","97959","POINT(9.68675 49.42718)","0",NULL,NULL,"Assamstadt","assamstadt","de","0"
"128252","DE","97980","POINT(9.77315 49.49020)","0",NULL,NULL,"Bad Mergentheim","bad-mergentheim","de","0"
"128253","DE","97957","POINT(9.83135 49.57226)","0",NULL,NULL,"Bowiesen","bowiesen","de","0"
"128254","DE","97944","POINT(9.64008 49.48004)","0",NULL,NULL,"Boxberg","boxberg-de-97944","de","0"
"128255","DE","97993","POINT(10.03048 49.46867)","0",NULL,NULL,"Creglingen","creglingen","de","0"
"128256","DE","97896","POINT(9.32374 49.74228)","0",NULL,NULL,"Freudenberg","freudenberg-de-97896","de","0"
"128257","DE","97950","POINT(9.73311 49.66585)","0",NULL,NULL,"Großrinderfeld","grossrinderfeld","de","0"
"128258","DE","97947","POINT(9.74356 49.60903)","0",NULL,NULL,"Grünsfeld","gruensfeld","de","0"
"128259","DE","97999","POINT(9.81659 49.49303)","0",NULL,NULL,"Igersheim","igersheim","de","0"
"128260","DE","97953","POINT(9.59380 49.61799)","0",NULL,NULL,"Königheim","koenigheim","de","0"
"128261","DE","97900","POINT(9.52450 49.66981)","0",NULL,NULL,"Külsheim","kuelsheim","de","0"
"128262","DE","97922","POINT(9.73219 49.54609)","0",NULL,NULL,"Lauda-Königshofen","lauda-koenigshofen","de","0"
"128263","DE","97980","POINT(9.83511 49.38948)","0",NULL,NULL,"Mönchshof","moenchshof","de","0"
"128264","DE","97996","POINT(9.91720 49.40175)","0",NULL,NULL,"Niederstetten","niederstetten-de-97996","de","0"
"128265","DE","97990","POINT(9.99846 49.44452)","0",NULL,NULL,"Standorf","standorf","de","0"
"128266","DE","97941","POINT(9.66207 49.62401)","0",NULL,NULL,"Tauberbischofsheim","tauberbischofsheim","de","0"
"128267","DE","97990","POINT(9.89939 49.47996)","0",NULL,NULL,"Weikersheim","weikersheim","de","0"
"128268","DE","97956","POINT(9.63894 49.66997)","0",NULL,NULL,"Werbach","werbach","de","0"
"128269","DE","97877","POINT(9.51748 49.75868)","0",NULL,NULL,"Wertheim","wertheim","de","0"
"128270","DE","97957","POINT(9.84348 49.61777)","0",NULL,NULL,"Wittighausen","wittighausen","de","0"
"128271","DE","73430","POINT(10.08991 48.83597)","0",NULL,NULL,"Aalen","aalen-de-73430","de","0"
"128272","DE","73453","POINT(10.00185 48.89498)","0",NULL,NULL,"Abtsgmünd","abtsgmuend","de","0"
"128273","DE","73486","POINT(10.00159 48.95232)","0",NULL,NULL,"Adelmannsfelden","adelmannsfelden","de","0"
"128274","DE","73479","POINT(10.17932 48.96483)","0",NULL,NULL,"Adlersteige","adlersteige","de","0"
"128275","DE","73453","POINT(9.91088 48.90994)","0",NULL,NULL,"Algishofen","algishofen","de","0"
"128276","DE","73566","POINT(9.98914 48.75272)","0",NULL,NULL,"Bartholomä","bartholomae","de","0"
"128277","DE","73566","POINT(10.00891 48.75577)","0",NULL,NULL,"Birkenteich","birkenteich","de","0"
"128278","DE","73560","POINT(9.92448 48.81284)","0",NULL,NULL,"Böbingen an der Rems","boebingen-an-der-rems","de","0"
"128279","DE","73441","POINT(10.35393 48.85934)","0",NULL,NULL,"Bopfingen","bopfingen","de","0"
"128280","DE","73453","POINT(9.70501 48.93464)","0",NULL,NULL,"Brandhof","brandhof","de","0"
"128281","DE","73569","POINT(9.86314 48.89613)","0",NULL,NULL,"Bräunlesrain","braeunlesrain","de","0"
"128282","DE","73569","POINT(9.88920 48.90157)","0",NULL,NULL,"Buchhof","buchhof-de-73569","de","0"
"128283","DE","74579","POINT(10.17152 49.05985)","0",NULL,NULL,"Buchmühle","buchmuehle-de-74579","de","0"
"128284","DE","73568","POINT(9.79319 48.85663)","0",NULL,NULL,"Durlangen","durlangen","de","0"
"128285","DE","73488","POINT(10.21733 49.01359)","0",NULL,NULL,"Ellenberg","ellenberg-de-73488","de","0"
"128286","DE","73485","POINT(10.41414 48.96265)","0",NULL,NULL,"Ellrichsbronn","ellrichsbronn","de","0"
"128287","DE","73479","POINT(10.13064 48.96103)","0",NULL,NULL,"Ellwangen (Jagst)","ellwangen-jagst","de","0"
"128288","DE","73569","POINT(9.86908 48.88843)","0",NULL,NULL,"Eschach","eschach","de","0"
"128289","DE","73457","POINT(10.02756 48.80870)","0",NULL,NULL,"Essingen","essingen-de-73457","de","0"
"128290","DE","74597","POINT(10.16065 49.05482)","0",NULL,NULL,"Eulenmühle","eulenmuehle","de","0"
"128291","DE","73453","POINT(9.92738 48.90979)","0",NULL,NULL,"Fach","fach","de","0"
"128292","DE","74579","POINT(10.17904 49.05883)","0",NULL,NULL,"Finkenberg","finkenberg-de-74579","de","0"
"128293","DE","74579","POINT(10.18219 49.05863)","0",NULL,NULL,"Finkenhaus","finkenhaus","de","0"
"128294","DE","73072","POINT(9.79212 48.72513)","0",NULL,NULL,"Frauenholz","frauenholz","de","0"
"128295","DE","73453","POINT(10.04393 48.89459)","0",NULL,NULL,"Fuchshäusle","fuchshaeusle","de","0"
"128296","DE","73571","POINT(9.88411 48.86128)","0",NULL,NULL,"Göggingen","goeggingen","de","0"
"128297","DE","74417","POINT(9.74334 48.93304)","0",NULL,NULL,"Gschwend","gschwend-de-74417","de","0"
"128298","DE","74579","POINT(10.18234 49.05894)","0",NULL,NULL,"Hahnenmühle","hahnenmuehle","de","0"
"128299","DE","73553","POINT(9.75237 48.82404)","0",NULL,NULL,"Haselbach-Söldhaus","haselbach-soeldhaus","de","0"
"128300","DE","73441","POINT(10.39705 48.86412)","0",NULL,NULL,"Heerhof","heerhof","de","0"
"128301","DE","73577","POINT(9.78967 48.89125)","0",NULL,NULL,"Heiligenbruck","heiligenbruck","de","0"
"128302","DE","73540","POINT(9.93453 48.78879)","0",NULL,NULL,"Heubach","heubach","de","0"
"128303","DE","73572","POINT(9.94263 48.85254)","0",NULL,NULL,"Heuchlingen","heuchlingen","de","0"
"128304","DE","73441","POINT(10.28811 48.81753)","0",NULL,NULL,"Hohenlohe","hohenlohe","de","0"
"128305","DE","73575","POINT(9.91589 48.85000)","0",NULL,NULL,"Horn","horn-de-73575","de","0"
"128306","DE","73575","POINT(9.88696 48.84998)","0",NULL,NULL,"Horner Mühle","horner-muehle","de","0"
"128307","DE","73550","POINT(9.80557 48.75926)","0",NULL,NULL,"Hummelshalden","hummelshalden","de","0"
"128308","DE","73460","POINT(10.10036 48.89257)","0",NULL,NULL,"Hüttlingen","huettlingen-de-73460","de","0"
"128309","DE","73574","POINT(9.87858 48.83129)","0",NULL,NULL,"Iggingen","iggingen","de","0"
"128310","DE","73489","POINT(10.09836 49.03069)","0",NULL,NULL,"Jagstzell","jagstzell","de","0"
"128311","DE","73467","POINT(10.39770 48.87826)","0",NULL,NULL,"Kirchheim am Ries","kirchheim-am-ries","de","0"
"128312","DE","73575","POINT(9.88696 48.84998)","0",NULL,NULL,"Kleemeisterei","kleemeisterei","de","0"
"128313","DE","73072","POINT(9.77908 48.72886)","0",NULL,NULL,"Kratzerhöfle","kratzerhoefle","de","0"
"128314","DE","73453","POINT(9.98638 48.87211)","0",NULL,NULL,"Langenhalde","langenhalde","de","0"
"128315","DE","73466","POINT(10.24630 48.87184)","0",NULL,NULL,"Lauchheim","lauchheim","de","0"
"128316","DE","73568","POINT(9.76593 48.85692)","0",NULL,NULL,"Leinhäusle","leinhaeusle","de","0"
"128317","DE","73575","POINT(9.87655 48.84922)","0",NULL,NULL,"Leinzell","leinzell","de","0"
"128318","DE","73547","POINT(9.69183 48.79798)","0",NULL,NULL,"Lorch","lorch-de-73547","de","0"
"128319","DE","73563","POINT(9.96114 48.82303)","0",NULL,NULL,"Mögglingen","moegglingen","de","0"
"128320","DE","73565","POINT(9.78149 48.87591)","0",NULL,NULL,"Mooswiese","mooswiese","de","0"
"128321","DE","73453","POINT(9.95392 48.86228)","0",NULL,NULL,"Mühlholz","muehlholz","de","0"
"128322","DE","73574","POINT(8.70897 49.29553)","0",NULL,NULL,"Mühlhölzle","muehlhoelzle","de","0"
"128323","DE","73575","POINT(9.89008 48.84949)","0",NULL,NULL,"Mulfingen","mulfingen-de-73575","de","0"
"128324","DE","73557","POINT(9.79739 48.82481)","0",NULL,NULL,"Mutlangen","mutlangen","de","0"
"128325","DE","73450","POINT(10.33669 48.75268)","0",NULL,NULL,"Neresheim","neresheim","de","0"
"128326","DE","73491","POINT(10.06919 48.92837)","0",NULL,NULL,"Neuler","neuler","de","0"
"128327","DE","74579","POINT(10.20700 49.06593)","0",NULL,NULL,"Neumühle","neumuehle-de-74579","de","0"
"128328","DE","73569","POINT(9.90968 48.89413)","0",NULL,NULL,"Obergröningen","obergroeningen","de","0"
"128329","DE","73447","POINT(10.10558 48.78408)","0",NULL,NULL,"Oberkochen","oberkochen","de","0"
"128330","DE","73453","POINT(10.04415 48.89806)","0",NULL,NULL,"Obersiegenbühl","obersiegenbuehl","de","0"
"128331","DE","73441","POINT(10.38397 48.86413)","0",NULL,NULL,"Osterholz","osterholz","de","0"
"128332","DE","73574","POINT(9.88521 48.83421)","0",NULL,NULL,"Pfaffenhäusle","pfaffenhaeusle","de","0"
"128333","DE","73529","POINT(9.78287 48.75710)","0",NULL,NULL,"Pfeilhalde","pfeilhalde","de","0"
"128334","DE","73492","POINT(10.13432 48.92633)","0",NULL,NULL,"Rainau","rainau","de","0"
"128335","DE","74579","POINT(10.21203 49.06997)","0",NULL,NULL,"Ratzensägmühle","ratzensaegmuehle","de","0"
"128336","DE","73569","POINT(9.88966 48.90165)","0",NULL,NULL,"Reute","reute-de-73569","de","0"
"128337","DE","74597","POINT(10.15335 49.04975)","0",NULL,NULL,"Riegersheim","riegersheim","de","0"
"128338","DE","73469","POINT(10.42038 48.84659)","0",NULL,NULL,"Riesbürg","riesbuerg","de","0"
"128339","DE","73494","POINT(10.03083 49.02004)","0",NULL,NULL,"Rosenberg","rosenberg-de-73494","de","0"
"128340","DE","73453","POINT(8.29589 47.89166)","0",NULL,NULL,"Rötenbach","roetenbach","de","0"
"128341","DE","73577","POINT(9.81765 48.88289)","0",NULL,NULL,"Ruppertshofen","ruppertshofen-de-73577","de","0"
"128342","DE","73579","POINT(9.91492 48.87274)","0",NULL,NULL,"Schechingen","schechingen","de","0"
"128343","DE","73577","POINT(9.79501 48.88344)","0",NULL,NULL,"Schilpenbühl","schilpenbuehl","de","0"
"128344","DE","73453","POINT(9.91113 48.90690)","0",NULL,NULL,"Schlauchhof","schlauchhof","de","0"
"128345","DE","73453","POINT(10.12084 48.94514)","0",NULL,NULL,"Schleifhäusle","schleifhaeusle","de","0"
"128346","DE","73072","POINT(9.77099 48.72766)","0",NULL,NULL,"Schurrenhof","schurrenhof","de","0"
"128347","DE","73525","POINT(9.80277 48.80230)","0",NULL,NULL,"Schwäbisch Gmünd","schwaebisch-gmuend","de","0"
"128348","DE","73563","POINT(9.99072 48.83959)","0",NULL,NULL,"Sixenhof","sixenhof","de","0"
"128349","DE","73565","POINT(9.76221 48.88061)","0",NULL,NULL,"Spraitbach","spraitbach","de","0"
"128350","DE","73495","POINT(10.29808 49.00117)","0",NULL,NULL,"Stödtlen","stoedtlen","de","0"
"128351","DE","73565","POINT(9.77295 48.86918)","0",NULL,NULL,"Stutzenklinge","stutzenklinge","de","0"
"128352","DE","73453","POINT(9.90645 48.90644)","0",NULL,NULL,"Suhhaus","suhhaus","de","0"
"128353","DE","73527","POINT(9.83811 48.84979)","0",NULL,NULL,"Täferrot","taeferrot","de","0"
"128354","DE","73497","POINT(10.35798 48.97917)","0",NULL,NULL,"Tannhausen","tannhausen","de","0"
"128355","DE","73485","POINT(10.36348 48.94029)","0",NULL,NULL,"Unterschneidheim","unterschneidheim","de","0"
"128356","DE","73434","POINT(10.04741 48.89712)","0",NULL,NULL,"Untersiegenbühl","untersiegenbuehl","de","0"
"128357","DE","73453","POINT(9.91333 48.91466)","0",NULL,NULL,"Wahlenhalden","wahlenhalden","de","0"
"128358","DE","73550","POINT(9.81970 48.76595)","0",NULL,NULL,"Waldstetten","waldstetten-de-73550","de","0"
"128359","DE","73568","POINT(9.76291 48.86103)","0",NULL,NULL,"Weggen-Ziegelhütte","weggen-ziegelhuette","de","0"
"128360","DE","73463","POINT(10.18656 48.88394)","0",NULL,NULL,"Westhausen","westhausen-de-73463","de","0"
"128361","DE","73499","POINT(10.27075 49.03037)","0",NULL,NULL,"Wört","woert","de","0"
"128362","DE","73453","POINT(10.04139 48.89670)","0",NULL,NULL,"Zanken","zanken","de","0"
"128363","DE","73553","POINT(9.71850 48.84372)","0",NULL,NULL,"Alfdorf","alfdorf","de","0"
"128364","DE","71573","POINT(9.46920 48.90646)","0",NULL,NULL,"Allmersbach im Tal","allmersbach-im-tal","de","0"
"128365","DE","71566","POINT(9.56999 48.91540)","0",NULL,NULL,"Althütte","althuette","de","0"
"128366","DE","71546","POINT(9.39726 48.96661)","0",NULL,NULL,"Aspach","aspach-de-71546","de","0"
"128367","DE","71549","POINT(9.52275 48.94581)","0",NULL,NULL,"Auenwald","auenwald","de","0"
"128368","DE","71522","POINT(9.43014 48.94547)","0",NULL,NULL,"Backnang","backnang","de","0"
"128369","DE","73655","POINT(8.12799 48.25776)","0",NULL,NULL,"Bärenbach","baerenbach-de-73655","de","0"
"128370","DE","73663","POINT(9.46950 48.86197)","0",NULL,NULL,"Berglen","berglen","de","0"
