"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"39591","Scheffau am Wilden Kaiser",,"scheffau-am-wilden-kaiser",,"AT","6351","0","0","47.52855","12.25013","0","-1"
"39592","Schwoich",,"schwoich",,"AT","6334","0","0","47.54415","12.14087","0","-1"
"39593","Söll",,"soll",,"AT","6306","0","0","47.50361","12.19169","0","-1"
"39594","Thiersee",,"thiersee",,"AT","6335","0","0","47.59425","12.11792","0","-1"
"39595","Walchsee",,"walchsee",,"AT","6344","0","0","47.65125","12.31769","0","-1"
"39596","Wildschönau-Auffach",,"wildschonau-auffach",,"AT","6313","0","0","47.41109","12.03529","0","-1"
"39597","Wildschönau-Niederau",,"wildschonau-niederau",,"AT","6314","0","0","47.45140","12.08816","0","-1"
"39598","Wildschönau-Oberau",,"wildschonau-oberau",,"AT","6311","0","0","47.44404","12.04856","0","-1"
"39599","Wörgl",,"worgl",,"AT","6300","0","0","47.48932","12.06277","0","-1"
"39600","Feichten im Kaunertal",,"feichten-im-kaunertal",,"AT","6524","0","0","46.96297","10.74980","0","-1"
"39601","Fendels",,"fendels",,"AT","6528","0","0","47.05419","10.67662","0","-1"
"39602","Fiss",,"fiss",,"AT","6533","0","0","47.05542","10.61846","0","-1"
"39603","Fließ",,"fließ",,"AT","6521","0","0","47.11952","10.62955","0","-1"
"39604","Flirsch",,"flirsch",,"AT","6572","0","0","47.14872","10.40786","0","-1"
"39605","Galtür",,"galtur",,"AT","6563","0","0","46.96851","10.18733","0","-1"
"39606","Grins",,"grins",,"AT","6591","0","0","47.14139","10.51609","0","-1"
"39607","Imsterberg",,"imsterberg",,"AT","6492","0","0","47.20636","10.69717","0","-1"
"39608","Ischgl",,"ischgl",,"AT","6561","0","0","47.01196","10.29154","0","-1"
"39609","Kappl",,"kappl",,"AT","6555","0","0","47.06331","10.37570","0","-1"
"39610","Kaunerberg",,"kaunerberg",,"AT","6527","0","0","47.08144","10.71228","0","-1"
"39611","Ladis",,"ladis",,"AT","6532","0","0","47.07414","10.64871","0","-1"
"39612","Landeck",,"landeck",,"AT","6500","0","0","47.13850","10.56652","0","-1"
"39613","Mathon",,"mathon",,"AT","6562","0","0","46.98900","10.24506","0","-1"
"39614","Mils",,"mils",,"AT","6493","0","0","47.28835","11.53245","0","-1"
"39615","Nauders",,"nauders",,"AT","6543","0","0","46.89106","10.50263","0","-1"
"39616","Pettneu am Arlberg",,"pettneu-am-arlberg",,"AT","6574","0","0","47.14797","10.34053","0","-1"
"39617","Pfunds",,"pfunds",,"AT","6542","0","0","46.96848","10.53609","0","-1"
"39618","Pians",,"pians",,"AT","6551","0","0","47.13532","10.51160","0","-1"
"39619","Prutz",,"prutz",,"AT","6522","0","0","47.07654","10.66352","0","-1"
"39620","Ried im Oberinntal",,"ried-im-oberinntal",,"AT","6531","0","0","47.05491","10.65356","0","-1"
"39621","Schönwies",,"schonwies",,"AT","6491","0","0","47.19677","10.65597","0","-1"
"39622","See",,"see",,"AT","6553","0","0","47.08405","10.46987","0","-1"
"39623","Serfaus",,"serfaus",,"AT","6534","0","0","47.03841","10.60774","0","-1"
"39624","Spiss",,"spiss",,"AT","6544","0","0","46.95959","10.43120","0","-1"
"39625","St. Anton am Arlberg",,"st.-anton-am-arlberg",,"AT","6580","0","0","47.12744","10.26378","0","-1"
"39626","Strengen",,"strengen",,"AT","6571","0","0","47.12529","10.46309","0","-1"
"39627","Tobadill",,"tobadill",,"AT","6552","0","0","47.12544","10.51321","0","-1"
"39628","Tösens",,"tosens",,"AT","6541","0","0","47.01734","10.60605","0","-1"
"39629","Zams",,"zams",,"AT","6511","0","0","47.15797","10.58966","0","-1"
"39630","Abfaltersbach",,"abfaltersbach",,"AT","9913","0","0","46.75681","12.52862","0","-1"
"39631","Ainet",,"ainet",,"AT","9951","0","0","46.86575","12.69121","0","-1"
"39632","Anras",,"anras",,"AT","9912","0","0","46.77211","12.55573","0","-1"
"39633","Assling",,"assling",,"AT","9911","0","0","46.78625","12.63662","0","-1"
"39634","Außervillgraten",,"außervillgraten",,"AT","9931","0","0","46.78654","12.42902","0","-1"
"39635","Dölsach",,"dolsach",,"AT","9991","0","0","46.82656","12.84079","0","-1"
"39636","Gaimberg",,"gaimberg",,"AT","9905","0","0","46.84699","12.79185","0","-1"
"39637","Hopfgarten in Defereggen",,"hopfgarten-in-defereggen",,"AT","9961","0","0","46.92118","12.52122","0","-1"
"39638","Innervillgraten",,"innervillgraten",,"AT","9932","0","0","46.80785","12.37166","0","-1"
"39639","Iselsberg-Stronach",,"iselsberg-stronach",,"AT","9992","0","0","46.83812","12.84425","0","-1"
"39640","Kals",,"kals",,"AT","9981","0","0","47.00124","12.64516","0","-1"
"39641","Kartitsch",,"kartitsch",,"AT","9941","0","0","46.72614","12.49820","0","-1"
"39642","Leisach",,"leisach",,"AT","9909","0","0","46.81007","12.75057","0","-1"
"39643","Lienz",,"lienz",,"AT","9900","0","0","46.82946","12.76895","0","-1"
"39644","Matrei in Osttirol",,"matrei-in-osttirol",,"AT","9971","0","0","46.99682","12.54145","0","-1"
"39645","Nikolsdorf",,"nikolsdorf",,"AT","9782","0","0","46.78559","12.90456","0","-1"
"39646","Nußdorf-Debant",,"nußdorf-debant",,"AT","9990","0","0","46.83159","12.81479","0","-1"
"39647","Obertilliach",,"obertilliach",,"AT","9942","0","0","46.71027","12.61689","0","-1"
"39648","Prägraten",,"pragraten",,"AT","9974","0","0","47.01740","12.37578","0","-1"
"39649","Schlaiten",,"schlaiten",,"AT","9954","0","0","46.87714","12.65567","0","-1"
"39650","Sillian",,"sillian",,"AT","9920","0","0","46.74760","12.41762","0","-1"
"39651","St. Jakob in Defereggen",,"st.-jakob-in-defereggen",,"AT","9963","0","0","46.91682","12.32994","0","-1"
"39652","St. Johann im Walde",,"st.-johann-im-walde",,"AT","9952","0","0","46.90312","12.62753","0","-1"
"39653","St. Veit in Defereggen",,"st.-veit-in-defereggen",,"AT","9962","0","0","46.92472","12.42460","0","-1"
"39654","Thurn",,"thurn",,"AT","9904","0","0","46.84845","12.76099","0","-1"
"39655","Untertilliach",,"untertilliach",,"AT","9943","0","0","46.70365","12.67766","0","-1"
"39656","Virgen",,"virgen",,"AT","9972","0","0","47.00348","12.45849","0","-1"
"39657","Bach",,"bach",,"AT","6653","0","0","47.26989","10.40367","0","-1"
"39658","Berwang",,"berwang",,"AT","6622","0","0","47.40913","10.74972","0","-1"
"39659","Biberwier",,"biberwier",,"AT","6633","0","0","47.38365","10.89204","0","-1"
"39660","Bichlbach",,"bichlbach",,"AT","6621","0","0","47.42002","10.78825","0","-1"
"39661","Ehrwald",,"ehrwald",,"AT","6632","0","0","47.39835","10.92021","0","-1"
"39662","Elbigenalp",,"elbigenalp",,"AT","6652","0","0","47.29103","10.43678","0","-1"
"39663","Elmen",,"elmen",,"AT","6644","0","0","47.33924","10.54236","0","-1"
"39664","Forchach",,"forchach",,"AT","6670","0","0","47.41913","10.58685","0","-1"
"39665","Gramais",,"gramais",,"AT","6650","0","0","47.26890","10.53653","0","-1"
"39666","Grän",,"gran",,"AT","6673","0","0","47.50233","10.55365","0","-1"
"39667","Häselgehr",,"haselgehr",,"AT","6651","0","0","47.30691","10.48833","0","-1"
"39668","Heiterwang",,"heiterwang",,"AT","6611","0","0","47.44411","10.74835","0","-1"
"39669","Hinterhornbach",,"hinterhornbach",,"AT","6646","0","0","47.36065","10.46177","0","-1"
"39670","Höfen",,"hofen",,"AT","6604","0","0","47.47007","10.68479","0","-1"
"39671","Holzgau",,"holzgau",,"AT","6654","0","0","47.26087","10.34478","0","-1"
"39672","Jungholz",,"jungholz",,"AT","6691","0","0","47.57350","10.44784","0","-1"
"39673","Lermoos",,"lermoos",,"AT","6631","0","0","47.39852","10.88747","0","-1"
"39674","Namlos",,"namlos",,"AT","6623","0","0","47.35553","10.65542","0","-1"
"39675","Nesselwängle",,"nesselwangle",,"AT","6672","0","0","47.48515","10.60949","0","-1"
"39676","Pfafflar",,"pfafflar",,"AT","6647","0","0","47.28294","10.62134","0","-1"
"39677","Reutte",,"reutte",,"AT","6600","0","0","47.48748","10.71949","0","-1"
"39678","Schattwald",,"schattwald",,"AT","6677","0","0","47.51362","10.46109","0","-1"
"39679","Stanzach",,"stanzach",,"AT","6642","0","0","47.38296","10.56101","0","-1"
"39680","Steeg",,"steeg",,"AT","6655","0","0","47.24306","10.29413","0","-1"
"39681","Tannheim",,"tannheim",,"AT","6675","0","0","47.49943","10.51619","0","-1"
"39682","Vils",,"vils",,"AT","6682","0","0","47.54925","10.63048","0","-1"
"39683","Vorderhornbach",,"vorderhornbach",,"AT","6645","0","0","47.36967","10.53996","0","-1"
"39684","Wängle",,"wangle",,"AT","6610","0","0","47.48763","10.68974","0","-1"
"39685","Weißenbach am Lech",,"weißenbach-am-lech",,"AT","6671","0","0","47.44178","10.64239","0","-1"
"39686","Achenkirch",,"achenkirch",,"AT","6215","0","0","47.52750","11.70754","0","-1"
"39687","Aschau",,"aschau",,"AT","6274","0","0","47.26807","11.88204","0","-1"
"39688","Bruck am Ziller",,"bruck-am-ziller",,"AT","6260","0","0","47.39120","11.85051","0","-1"
"39689","Finkenberg",,"finkenberg",,"AT","6292","0","0","47.15400","11.82461","0","-1"
"39690","Fügen",,"fugen",,"AT","6263","0","0","47.34604","11.84988","0","-1"
"39691","Fügenberg",,"fugenberg",,"AT","6264","0","0","47.35468","11.84165","0","-1"
"39692","Gallzein",,"gallzein",,"AT","6222","0","0","47.36667","11.76667","0","-1"
"39693","Gerlos",,"gerlos",,"AT","6281","0","0","47.22586","12.03736","0","-1"
"39694","Ginzling",,"ginzling",,"AT","6295","0","0","47.10141","11.81009","0","-1"
"39695","Hainzenberg",,"hainzenberg",,"AT","6278","0","0","47.21852","11.89920","0","-1"
"39696","Hart im Zillertal",,"hart-im-zillertal",,"AT","6265","0","0","47.34997","11.87314","0","-1"
"39697","Hintertux",,"hintertux",,"AT","6294","0","0","47.11427","11.68128","0","-1"
"39698","Hippach",,"hippach",,"AT","6283","0","0","47.20383","11.86568","0","-1"
"39699","Jenbach",,"jenbach",,"AT","6200","0","0","47.39167","11.77126","0","-1"
"39700","Kaltenbach",,"kaltenbach",,"AT","6272","0","0","47.29339","11.87530","0","-1"
"39701","Maurach",,"maurach",,"AT","6212","0","0","47.38296","11.78193","0","-1"
"39702","Mayrhofen",,"mayrhofen",,"AT","6290","0","0","47.16691","11.86292","0","-1"
"39703","Pertisau",,"pertisau",,"AT","6213","0","0","47.43983","11.69586","0","-1"
"39704","Pill",,"pill",,"AT","6136","0","0","47.32011","11.68127","0","-1"
"39705","Ramsau im Zillertal",,"ramsau-im-zillertal",,"AT","6284","0","0","47.20471","11.87402","0","-1"
"39706","Schlitters",,"schlitters",,"AT","6262","0","0","47.37698","11.84082","0","-1"
"39707","Schwaz",,"schwaz",,"AT","6130","0","0","47.34487","11.70810","0","-1"
"39708","Stans",,"stans",,"AT","6135","0","0","47.36969","11.71630","0","-1"
"39709","Strass im Zillertal",,"strass-im-zillertal",,"AT","6261","0","0","47.39575","11.82211","0","-1"
"39710","Stumm",,"stumm",,"AT","6275","0","0","47.29245","11.88595","0","-1"
"39711","Stummerberg",,"stummerberg",,"AT","6276","0","0","47.28930","11.90073","0","-1"
"39712","Terfens",,"terfens",,"AT","6123","0","0","47.32237","11.64260","0","-1"
"39713","Tux",,"tux",,"AT","6293","0","0","47.12894","11.70734","0","-1"
"39714","Uderns",,"uderns",,"AT","6271","0","0","47.32249","11.86390","0","-1"
"39715","Vomp",,"vomp",,"AT","6134","0","0","47.34186","11.68282","0","-1"
"39716","Weerberg",,"weerberg",,"AT","6133","0","0","47.25858","11.70355","0","-1"
"39717","Wiesing",,"wiesing",,"AT","6210","0","0","47.40522","11.79757","0","-1"
"39718","Zell am Ziller",,"zell-am-ziller",,"AT","6280","0","0","47.23337","11.88161","0","-1"
"39719","Zellberg",,"zellberg",,"AT","6277","0","0","47.24186","11.85141","0","-1"
"39720","Bartholomäberg",,"bartholomaberg",,"AT","6781","0","0","47.09236","9.90772","0","-1"
"39721","Blons",,"blons",,"AT","6723","0","0","47.22264","9.83334","0","-1"
"39722","Bludenz",,"bludenz",,"AT","6700","0","0","47.15556","9.82070","0","-1"
"39723","Bludesch",,"bludesch",,"AT","6719","0","0","47.19963","9.74716","0","-1"
"39724","Brand",,"brand",,"AT","6708","0","0","47.10857","9.74270","0","-1"
"39725","Braz",,"braz",,"AT","6751","0","0","47.14543","9.91487","0","-1"
"39726","Bürs",,"burs",,"AT","6706","0","0","47.15005","9.80377","0","-1"
"39727","Bürserberg",,"burserberg",,"AT","6707","0","0","47.14673","9.77780","0","-1"
"39728","Dalaas",,"dalaas",,"AT","6752","0","0","47.12298","9.99945","0","-1"
"39729","Fontanella",,"fontanella",,"AT","6733","0","0","47.24739","9.90878","0","-1"
"39730","Gargellen",,"gargellen",,"AT","6787","0","0","46.97156","9.91828","0","-1"
"39731","Gaschurn",,"gaschurn",,"AT","6793","0","0","46.98903","10.02457","0","-1"
"39732","Klösterle",,"klosterle",,"AT","6754","0","0","47.13105","10.09151","0","-1"
"39733","Lech",,"lech",,"AT","6764","0","0","47.20812","10.14170","0","-1"
"39734","Ludesch",,"ludesch",,"AT","6713","0","0","47.19665","9.77877","0","-1"
"39735","Nenzing",,"nenzing",,"AT","6710","0","0","47.18432","9.70552","0","-1"
"39736","Nüziders",,"nuziders",,"AT","6714","0","0","47.17352","9.80140","0","-1"
"39737","Partenen",,"partenen",,"AT","6794","0","0","46.96854","10.06388","0","-1"
"39738","Raggal",,"raggal",,"AT","6741","0","0","47.21072","9.83759","0","-1"
"39739","Schruns",,"schruns",,"AT","6780","0","0","47.08067","9.91763","0","-1"
"39740","Sonntag",,"sonntag",,"AT","6731","0","0","47.23799","9.89659","0","-1"
"39741","St. Anton im Montafon",,"st.-anton-im-montafon",,"AT","6771","0","0","47.11154","9.86562","0","-1"
"39742","St. Gallenkirch",,"st.-gallenkirch",,"AT","6791","0","0","47.02054","9.97405","0","-1"
"39743","St. Gerold",,"st.-gerold",,"AT","6722","0","0","47.22053","9.81573","0","-1"
"39744","Stuben",,"stuben",,"AT","6762","0","0","47.11750","10.14340","0","-1"
"39745","Thüringen",,"thuringen",,"AT","6712","0","0","47.19787","9.76601","0","-1"
"39746","Thüringerberg",,"thuringerberg",,"AT","6721","0","0","47.21494","9.78270","0","-1"
"39747","Tschagguns",,"tschagguns",,"AT","6774","0","0","47.07773","9.90195","0","-1"
"39748","Vandans",,"vandans",,"AT","6773","0","0","47.09627","9.86460","0","-1"
"39749","Zürs",,"zurs",,"AT","6763","0","0","47.17055","10.16317","0","-1"
"39750","Alberschwende",,"alberschwende",,"AT","6861","0","0","47.45039","9.83130","0","-1"
"39751","Andelsbuch",,"andelsbuch",,"AT","6866","0","0","47.41319","9.89513","0","-1"
"39752","Au",,"au",,"AT","6883","0","0","47.32224","9.97899","0","-1"
"39753","Bezau",,"bezau",,"AT","6870","0","0","47.38457","9.90151","0","-1"
"39754","Bizau",,"bizau",,"AT","6874","0","0","47.36929","9.92934","0","-1"
"39755","Bregenz",,"bregenz",,"AT","6900","0","0","47.50304","9.74707","0","-1"
"39756","Damüls",,"damuls",,"AT","6884","0","0","47.28021","9.89165","0","-1"
"39757","Doren",,"doren",,"AT","6933","0","0","47.49257","9.88026","0","-1"
"39758","Egg",,"egg",,"AT","6863","0","0","47.43132","9.89722","0","-1"
"39759","Fußach",,"fußach",,"AT","6972","0","0","47.47997","9.66405","0","-1"
"39760","Gaißau",,"gaißau",,"AT","6974","0","0","47.46570","9.59837","0","-1"
"39761","Hard",,"hard",,"AT","6971","0","0","47.48841","9.68862","0","-1"
"39762","Hirschegg",,"hirschegg",,"AT","6992","0","0","47.34811","10.17171","0","-1"
"39763","Hittisau",,"hittisau",,"AT","6952","0","0","47.45768","9.95949","0","-1"
"39764","Höchst",,"hochst",,"AT","6973","0","0","47.45967","9.63790","0","-1"
"39765","Hohenweiler",,"hohenweiler",,"AT","6914","0","0","47.58856","9.78138","0","-1"
"39766","Hörbranz",,"horbranz",,"AT","6912","0","0","47.55588","9.75307","0","-1"
"39767","Kennelbach",,"kennelbach",,"AT","6921","0","0","47.48088","9.76596","0","-1"
"39768","Krumbach",,"krumbach",,"AT","6942","0","0","47.48292","9.93495","0","-1"
"39769","Langen bei Bregenz",,"langen-bei-bregenz",,"AT","6932","0","0","47.50836","9.82932","0","-1"
"39770","Langenegg",,"langenegg",,"AT","6941","0","0","47.46300","9.90561","0","-1"
"39771","Lauterach",,"lauterach",,"AT","6923","0","0","47.47693","9.73139","0","-1"
"39772","Lingenau",,"lingenau",,"AT","6951","0","0","47.44979","9.92035","0","-1"
"39773","Lochau",,"lochau",,"AT","6911","0","0","47.52988","9.75156","0","-1"
"39774","Mellau",,"mellau",,"AT","6881","0","0","47.35031","9.88191","0","-1"
"39775","Mittelberg",,"mittelberg",,"AT","6993","0","0","47.32406","10.15491","0","-1"
"39776","Riefensberg",,"riefensberg",,"AT","6943","0","0","47.50423","9.96360","0","-1"
"39777","Riezlern",,"riezlern",,"AT","6991","0","0","47.35775","10.18713","0","-1"
"39778","Schnepfau",,"schnepfau",,"AT","6882","0","0","47.35198","9.94529","0","-1"
"39779","Schoppernau",,"schoppernau",,"AT","6886","0","0","47.31398","10.01640","0","-1"
"39780","Schröcken",,"schrocken",,"AT","6888","0","0","47.25810","10.09240","0","-1"
"39781","Schwarzach",,"schwarzach",,"AT","6858","0","0","47.44471","9.76298","0","-1"
"39782","Schwarzenberg",,"schwarzenberg",,"AT","6867","0","0","47.41380","9.85229","0","-1"
"39783","Sulzberg",,"sulzberg",,"AT","6934","0","0","47.52149","9.91427","0","-1"
"39784","Warth",,"warth",,"AT","6767","0","0","47.25805","10.18312","0","-1"
"39785","Wolfurt",,"wolfurt",,"AT","6922","0","0","47.47313","9.75293","0","-1"
"39786","Wolfurt-Bahnhof",,"wolfurt-bahnhof",,"AT","6960","0","0","47.45308","9.75198","0","-1"
"39787","Dornbirn",,"dornbirn",,"AT","6850","0","0","47.41328","9.74374","0","-1"
"39788","Hohenems",,"hohenems",,"AT","6845","0","0","47.36343","9.68987","0","-1"
"39789","Lustenau",,"lustenau",,"AT","6890","0","0","47.42642","9.65852","0","-1"
"39790","Altach",,"altach",,"AT","6844","0","0","47.35466","9.65206","0","-1"
"39791","Feldkirch",,"feldkirch",,"AT","6800","0","0","47.23835","9.59622","0","-1"
"39792","Frastanz",,"frastanz",,"AT","6820","0","0","47.21693","9.63061","0","-1"
"39793","Göfis",,"gofis",,"AT","6811","0","0","47.23631","9.63233","0","-1"
"39794","Götzis",,"gotzis",,"AT","6840","0","0","47.33370","9.64474","0","-1"
"39795","Klaus-Weiler",,"klaus-weiler",,"AT","6833","0","0","47.30898","9.62432","0","-1"
"39796","Koblach",,"koblach",,"AT","6842","0","0","47.33085","9.60149","0","-1"
"39797","Mäder",,"mader",,"AT","6841","0","0","47.34911","9.61528","0","-1"
"39798","Meiningen",,"meiningen",,"AT","6812","0","0","47.29934","9.57847","0","-1"
"39799","Rankweil",,"rankweil",,"AT","6830","0","0","47.27052","9.64312","0","-1"
"39800","Satteins",,"satteins",,"AT","6822","0","0","47.22523","9.67198","0","-1"
"39801","Schlins",,"schlins",,"AT","6824","0","0","47.20614","9.69965","0","-1"
"39802","Sulz-Röthis",,"sulz-rothis",,"AT","6832","0","0","47.29441","9.65085","0","-1"
"39803","Übersaxen",,"ubersaxen",,"AT","6834","0","0","47.25245","9.67112","0","-1"
"39804","Viktorsberg",,"viktorsberg",,"AT","6836","0","0","47.30154","9.67569","0","-1"
"39805","Zwischenwasser",,"zwischenwasser",,"AT","6835","0","0","47.28135","9.67172","0","-1"
"39806","Wien","Vienne","wien","vienne","AT","1010","0","0","48.20921","16.37278","210000","-1"
"39807","Abbey",,"abbey",,"IE",,"0","0","53.10326","-8.39507","0","-1"
"39808","Ahascragh",,"ahascragh",,"IE",,"0","0","53.39989","-8.33496","0","-1"
"39809","Alloon Lower",,"alloon-lower",,"IE",,"0","0","53.39314","-8.48078","0","-1"
"39810","Annaghdown",,"annaghdown",,"IE",,"0","0","53.39019","-9.07286","0","-1"
"39811","Aran Islands",,"aran-islands",,"IE",,"0","0","53.27992","-9.06461","0","-1"
"39812","Ardnasodan",,"ardnasodan",,"IE",,"0","0","53.40910","-8.78825","0","-1"
"39813","Ardrahan",,"ardrahan",,"IE",,"0","0","53.15609","-8.80765","0","-1"
"39814","Athenry",,"athenry",,"IE",,"0","0","53.30077","-8.74549","0","-1"
"39815","Atticoffey",,"atticoffey",,"IE",,"0","0","53.25824","-8.24493","0","-1"
"39816","Attiregan",,"attiregan",,"IE",,"0","0","53.37210","-8.43751","0","-1"
"39817","Attymon",,"attymon",,"IE",,"0","0","53.32415","-8.60681","0","-1"
"39818","Aucloggeen",,"aucloggeen",,"IE",,"0","0","53.39886","-8.96702","0","-1"
"39819","Aughinish",,"aughinish",,"IE",,"0","0","53.15992","-9.07201","0","-1"
"39820","Aughrim",,"aughrim",,"IE",,"0","0","53.30340","-8.31527","0","-1"
"39821","Ballaba",,"ballaba",,"IE",,"0","0","53.09027","-8.77465","0","-1"
"39822","Ballagh",,"ballagh",,"IE",,"0","0","53.29841","-9.09856","0","-1"
"39823","Ballardiggan",,"ballardiggan",,"IE",,"0","0","53.05472","-8.75000","0","-1"
"39824","Ballinaboy",,"ballinaboy",,"IE",,"0","0","53.46162","-10.02217","0","-1"
"39825","Ballinasloe",,"ballinasloe",,"IE",,"0","0","53.33404","-8.20374","0","-1"
"39826","Ballinderreen",,"ballinderreen",,"IE",,"0","0","53.18163","-8.91266","0","-1"
"39827","Ballinillaun",,"ballinillaun",,"IE",,"0","0","53.24441","-8.83924","0","-1"
"39828","Ballyconneely",,"ballyconneely",,"IE",,"0","0","53.42527","-10.06858","0","-1"
"39829","Ballycrossaun",,"ballycrossaun",,"IE",,"0","0","53.15092","-8.19058","0","-1"
"39830","Ballydavid",,"ballydavid",,"IE",,"0","0","53.20146","-8.46435","0","-1"
"39831","Ballydoogan",,"ballydoogan",,"IE",,"0","0","53.20809","-8.47945","0","-1"
"39832","Ballyeighter",,"ballyeighter",,"IE",,"0","0","53.16290","-8.52506","0","-1"
"39833","Ballygar",,"ballygar",,"IE",,"0","0","53.52133","-8.32978","0","-1"
"39834","Ballyglunin",,"ballyglunin",,"IE",,"0","0","53.41460","-8.81922","0","-1"
"39835","Ballyhale",,"ballyhale",,"IE",,"0","0","53.44010","-9.13065","0","-1"
"39836","Ballyhear",,"ballyhear",,"IE",,"0","0","53.54122","-8.95773","0","-1"
"39837","Ballymacward",,"ballymacward",,"IE",,"0","0","53.37917","-8.48995","0","-1"
"39838","Ballymaquiff",,"ballymaquiff",,"IE",,"0","0","53.13584","-8.81935","0","-1"
"39839","Ballymoe",,"ballymoe",,"IE",,"0","0","53.69532","-8.46450","0","-1"
"39840","Ballynabucky",,"ballynabucky",,"IE",,"0","0","53.10826","-8.75560","0","-1"
"39841","Ballynahinch",,"ballynahinch",,"IE",,"0","0","53.47065","-9.85308","0","-1"
"39842","Ballynamona",,"ballynamona",,"IE",,"0","0","53.12978","-8.45293","0","-1"
"39843","Ballynastrangford",,"ballynastrangford",,"IE",,"0","0","53.75000","-9.03333","0","-1"
"39844","Ballynoe",,"ballynoe",,"IE",,"0","0","53.24215","-8.37011","0","-1"
"39845","Ballyvoneen",,"ballyvoneen",,"IE",,"0","0","53.45389","-8.38378","0","-1"
"39846","Barna",,"barna",,"IE",,"0","0","53.25080","-9.14716","0","-1"
"39847","Barnaderg",,"barnaderg",,"IE",,"0","0","53.47619","-8.72174","0","-1"
"39848","Beagh",,"beagh",,"IE",,"0","0","53.05647","-8.78569","0","-1"
"39849","Bealadangan",,"bealadangan",,"IE",,"0","0","53.31964","-9.58953","0","-1"
"39850","Belclare",,"belclare",,"IE",,"0","0","53.48977","-8.92960","0","-1"
"39851","Bullaun",,"bullaun",,"IE",,"0","0","53.24820","-8.55466","0","-1"
"39852","Bunnafollistran",,"bunnafollistran",,"IE",,"0","0","53.52093","-9.17217","0","-1"
"39853","Bunnaglass",,"bunnaglass",,"IE",,"0","0","53.05733","-8.68864","0","-1"
"39854","Bunnahown",,"bunnahown",,"IE",,"0","0","53.40541","-9.78270","0","-1"
"39855","Bushypark",,"bushypark",,"IE",,"0","0","53.29283","-9.08652","0","-1"
"39856","Caheradrine",,"caheradrine",,"IE",,"0","0","53.24746","-8.90023","0","-1"
"39857","Caherakillen",,"caherakillen",,"IE",,"0","0","53.24209","-8.45066","0","-1"
"39858","Caherlea",,"caherlea",,"IE",,"0","0","53.32850","-8.89752","0","-1"
"39859","Caherlistrane",,"caherlistrane",,"IE",,"0","0","53.49883","-9.02089","0","-1"
"39860","Cahermore",,"cahermore",,"IE",,"0","0","53.11771","-8.86054","0","-1"
"39861","Caherphuca",,"caherphuca",,"IE",,"0","0","53.41816","-8.78993","0","-1"
"39862","Caltra",,"caltra",,"IE",,"0","0","53.43502","-8.43715","0","-1"
"39863","Caltraghlea",,"caltraghlea",,"IE",,"0","0","53.36255","-8.30988","0","-1"
"39864","Cappaghmore",,"cappaghmore",,"IE",,"0","0","53.09940","-8.97288","0","-1"
"39865","Cappataggle",,"cappataggle",,"IE",,"0","0","53.27470","-8.40878","0","-1"
"39866","Carna",,"carna",,"IE",,"0","0","53.32584","-9.83885","0","-1"
"39867","Carnmore",,"carnmore",,"IE",,"0","0","53.31449","-8.89638","0","-1"
"39868","Carnoneen",,"carnoneen",,"IE",,"0","0","53.36806","-8.88833","0","-1"
"39869","Carraroe",,"carraroe",,"IE",,"0","0","53.26612","-9.59633","0","-1"
"39870","Carrowkeel",,"carrowkeel",,"IE",,"0","0","53.16534","-8.47539","0","-1"
"39871","Carrowkeelanahglass",,"carrowkeelanahglass",,"IE",,"0","0","53.60726","-8.68914","0","-1"
"39872","Carrowmore",,"carrowmore",,"IE",,"0","0","53.17201","-8.43524","0","-1"
"39873","Carrowmoreknock",,"carrowmoreknock",,"IE",,"0","0","53.41130","-9.17997","0","-1"
"39874","Carrowreagh",,"carrowreagh",,"IE",,"0","0","53.27500","-8.58567","0","-1"
"39875","Cashel",,"cashel",,"IE",,"0","0","53.37010","-9.82244","0","-1"
"39876","Cashel Bay",,"cashel-bay",,"IE",,"0","0","53.26104","-9.09957","0","-1"
"39877","Cashla",,"cashla",,"IE",,"0","0","53.31507","-8.87451","0","-1"
"39878","Castleblakeney",,"castleblakeney",,"IE",,"0","0","53.43130","-8.47424","0","-1"
"39879","Castlegar",,"castlegar",,"IE",,"0","0","53.21334","-8.83516","0","-1"
"39880","Claddaghduff",,"claddaghduff",,"IE",,"0","0","53.54291","-10.13914","0","-1"
"39881","Claregalway",,"claregalway",,"IE",,"0","0","53.34197","-8.94582","0","-1"
"39882","Clarinbridge",,"clarinbridge",,"IE",,"0","0","53.22934","-8.88142","0","-1"
"39883","Cleaggan",,"cleaggan",,"IE",,"0","0","53.55877","-10.11410","0","-1"
"39884","Cleggan",,"cleggan",,"IE",,"0","0","53.55877","-10.11410","0","-1"
"39885","Clifden",,"clifden",,"IE",,"0","0","53.48913","-10.02027","0","-1"
"39886","Cloghans",,"cloghans",,"IE",,"0","0","53.58735","-9.03819","0","-1"
"39887","Cloghaun",,"cloghaun",,"IE",,"0","0","53.14531","-8.69580","0","-1"
"39888","Cloghmore",,"cloghmore",,"IE",,"0","0","53.25274","-9.50782","0","-1"
"39889","Clonbern",,"clonbern",,"IE",,"0","0","53.55821","-8.64791","0","-1"
"39890","Clonbur",,"clonbur",,"IE",,"0","0","53.54519","-9.36181","0","-1"
