"id","name","french_name","norm_name","norm_french_name","country_code","postal_code","zone1","zone2","lat","lng","note","url_unique"
"95215","Illighausen",,"illighausen",,"CH","8574","0","0","47.60406","9.20802","0","-1"
"95216","Lengwil-Oberhofen",,"lengwil-oberhofen",,"CH","8574","0","0","47.61810","9.19556","0","-1"
"95217","Landschlacht",,"landschlacht",,"CH","8597","0","0","47.62823","9.24568","0","-1"
"95218","Münsterlingen",,"munsterlingen",,"CH","8596","0","0","47.63214","9.23276","0","-1"
"95219","Scherzingen",,"scherzingen",,"CH","8596","0","0","47.63021","9.22631","0","-1"
"95220","Tägerwilen",,"tagerwilen",,"CH","8274","0","0","47.65557","9.13132","0","-1"
"95221","Engwilen",,"engwilen",,"CH","8564","0","0","47.61668","9.09395","0","-1"
"95222","Gunterswilen",,"gunterswilen",,"CH","8564","0","0","47.63575","9.07619","0","-1"
"95223","Hattenhausen",,"hattenhausen",,"CH","8564","0","0","47.62438","9.06681","0","-1"
"95224","Hefenhausen",,"hefenhausen",,"CH","8564","0","0","47.61592","9.06397","0","-1"
"95225","Lipperswil",,"lipperswil",,"CH","8564","0","0","47.61565","9.05587","0","-1"
"95226","Sonterswil",,"sonterswil",,"CH","8564","0","0","47.62084","9.07825","0","-1"
"95227","Wäldi",,"waldi",,"CH","8564","0","0","47.63567","9.09587","0","-1"
"95228","Affeltrangen",,"affeltrangen",,"CH","9556","0","0","47.52713","9.03070","0","-1"
"95229","Buch bei Märwil",,"buch-bei-marwil",,"CH","9562","0","0","47.53636","9.05613","0","-1"
"95230","Märwil",,"marwil",,"CH","9562","0","0","47.53300","9.07342","0","-1"
"95231","Zezikon",,"zezikon",,"CH","9556","0","0","47.53517","9.02262","0","-1"
"95232","Bettwiesen",,"bettwiesen",,"CH","9553","0","0","47.49742","9.02570","0","-1"
"95233","Balterswil",,"balterswil",,"CH","8362","0","0","47.45311","8.93758","0","-1"
"95234","Bichelsee",,"bichelsee",,"CH","8363","0","0","47.44808","8.92224","0","-1"
"95235","Bichelsee-Balterswil",,"bichelsee-balterswil",,"CH","8362","0","0","47.44826","8.92542","0","-1"
"95236","Ifwil bei Balterswil",,"ifwil-bei-balterswil",,"CH","8362","0","0","47.46623","8.93727","0","-1"
"95237","Itaslen",,"itaslen",,"CH","8362","0","0","47.43879","8.94287","0","-1"
"95238","Braunau",,"braunau",,"CH","9502","0","0","47.50256","9.07155","0","-1"
"95239","Eschlikon",,"eschlikon",,"CH","8360","0","0","47.46368","8.96543","0","-1"
"95240","Holzmannshaus",,"holzmannshaus",,"CH","8360","0","0","47.47314","8.96783","0","-1"
"95241","Hurnen",,"hurnen",,"CH","8360","0","0","47.44891","8.96614","0","-1"
"95242","Wallenwil",,"wallenwil",,"CH","8360","0","0","47.45458","8.95547","0","-1"
"95243","Au",,"au",,"CH","8376","0","0","47.39751","8.95385","0","-1"
"95244","Dussnang",,"dussnang",,"CH","8374","0","0","47.43004","8.96183","0","-1"
"95245","Fischingen",,"fischingen",,"CH","8376","0","0","47.41523","8.96919","0","-1"
"95246","Oberwangen",,"oberwangen",,"CH","8374","0","0","47.42946","8.97327","0","-1"
"95247","Schurten",,"schurten",,"CH","8374","0","0","47.42636","8.93625","0","-1"
"95248","Tannegg",,"tannegg",,"CH","8374","0","0","47.42865","8.95360","0","-1"
"95249","Vogelsang bei Eschlikon",,"vogelsang-bei-eschlikon",,"CH","8374","0","0","47.46282","8.96230","0","-1"
"95250","Lommis",,"lommis",,"CH","9506","0","0","47.51754","8.99385","0","-1"
"95251","Weingarten-Kalthäusern",,"weingarten-kalthausern",,"CH","9508","0","0","47.52387","8.97305","0","-1"
"95252","Mörikon",,"morikon",,"CH","9543","0","0","47.48351","9.00841","0","-1"
"95253","Münchwilen",,"munchwilen",,"CH","9542","0","0","47.47882","8.99821","0","-1"
"95254","St. Margarethen",,"st.-margarethen",,"CH","9543","0","0","47.48849","9.00108","0","-1"
"95255","Rickenbach bei Wil",,"rickenbach-bei-wil",,"CH","9532","0","0","47.44792","9.04970","0","-1"
"95256","Hagenwil am Nollen",,"hagenwil-am-nollen",,"CH","8577","0","0","47.50838","9.12025","0","-1"
"95257","Ritzisbuhwil",,"ritzisbuhwil",,"CH","8577","0","0","47.52472","9.14959","0","-1"
"95258","Schönholzerswilen",,"schonholzerswilen",,"CH","8577","0","0","47.51661","9.14185","0","-1"
"95259","Toos",,"toos",,"CH","8577","0","0","47.51887","9.10624","0","-1"
"95260","Busswil",,"busswil",,"CH","8370","0","0","47.44941","9.01413","0","-1"
"95261","Hub",,"hub",,"CH","8370","0","0","47.45423","9.01635","0","-1"
"95262","Littenheid",,"littenheid",,"CH","9573","0","0","47.43914","9.01130","0","-1"
"95263","Sirnach",,"sirnach",,"CH","8370","0","0","47.46181","8.99695","0","-1"
"95264","Wiezikon bei Sirnach",,"wiezikon-bei-sirnach",,"CH","8372","0","0","47.44879","8.98614","0","-1"
"95265","Tägerschen",,"tagerschen",,"CH","9554","0","0","47.50938","9.02478","0","-1"
"95266","Tobel",,"tobel",,"CH","9555","0","0","47.41222","8.93017","0","-1"
"95267","Anetswil",,"anetswil",,"CH","9545","0","0","47.50655","8.97366","0","-1"
"95268","Heiterschen",,"heiterschen",,"CH","9545","0","0","47.50261","8.94451","0","-1"
"95269","Hunzikon",,"hunzikon",,"CH","9545","0","0","47.49052","8.97694","0","-1"
"95270","Jakobstal",,"jakobstal",,"CH","9545","0","0","47.50884","8.94402","0","-1"
"95271","Krillberg",,"krillberg",,"CH","9546","0","0","47.47894","8.94837","0","-1"
"95272","Rosental",,"rosental",,"CH","9545","0","0","47.49259","8.97563","0","-1"
"95273","Scheuer",,"scheuer",,"CH","9545","0","0","47.49663","8.92502","0","-1"
"95274","Tuttwil",,"tuttwil",,"CH","9546","0","0","47.48002","8.94904","0","-1"
"95275","Wängi",,"wangi",,"CH","9545","0","0","47.50053","8.95479","0","-1"
"95276","Wilhof",,"wilhof",,"CH","9545","0","0","47.49161","8.93972","0","-1"
"95277","Wilen bei Wil",,"wilen-bei-wil",,"CH","9535","0","0","47.45151","9.03445","0","-1"
"95278","Befang",,"befang",,"CH","9514","0","0","47.53478","9.18700","0","-1"
"95279","Geftenau",,"geftenau",,"CH","9514","0","0","47.50365","9.12128","0","-1"
"95280","Heiligkreuz",,"heiligkreuz",,"CH","9515","0","0","47.49911","9.15566","0","-1"
"95281","Hosenruck",,"hosenruck",,"CH","9515","0","0","47.49061","9.12221","0","-1"
"95282","Vorrüti",,"vorruti",,"CH","9514","0","0","47.49748","9.10895","0","-1"
"95283","Welfensberg",,"welfensberg",,"CH","9515","0","0","47.49786","9.12591","0","-1"
"95284","Wuppenau",,"wuppenau",,"CH","9514","0","0","47.49748","9.10895","0","-1"
"95285","Berlingen",,"berlingen",,"CH","8267","0","0","47.67477","9.02105","0","-1"
"95286","Bornhausen",,"bornhausen",,"CH","8264","0","0","47.62652","8.87911","0","-1"
"95287","Eschenz",,"eschenz",,"CH","8264","0","0","47.64812","8.87350","0","-1"
"95288","Klingenzell",,"klingenzell",,"CH","8264","0","0","47.63732","8.89885","0","-1"
"95289","Ammenhausen",,"ammenhausen",,"CH","8506","0","0","47.62704","8.92238","0","-1"
"95290","Herdern",,"herdern",,"CH","8535","0","0","47.60495","8.90996","0","-1"
"95291","Lanzenneunforn",,"lanzenneunforn",,"CH","8506","0","0","47.62262","8.93901","0","-1"
"95292","Wilen bei Herdern",,"wilen-bei-herdern",,"CH","8535","0","0","47.61623","8.91853","0","-1"
"95293","Bulgen",,"bulgen",,"CH","8507","0","0","47.54404","9.18181","0","-1"
"95294","Homburg",,"homburg",,"CH","8508","0","0","47.63445","9.00748","0","-1"
"95295","Hörhausen",,"horhausen",,"CH","8507","0","0","47.63217","8.97004","0","-1"
"95296","Klingenberg",,"klingenberg",,"CH","8508","0","0","47.62283","9.00341","0","-1"
"95297","Oberhörstetten",,"oberhorstetten",,"CH","8508","0","0","47.62375","8.98603","0","-1"
"95298","Reckenwil",,"reckenwil",,"CH","8508","0","0","47.63469","8.99014","0","-1"
"95299","Sassenloh",,"sassenloh",,"CH","8507","0","0","47.64382","8.99504","0","-1"
"95300","Unterhörstetten",,"unterhorstetten",,"CH","8508","0","0","47.61794","8.97901","0","-1"
"95301","Hüttwilen",,"huttwilen",,"CH","8536","0","0","47.60709","8.87033","0","-1"
"95302","Kalchrain",,"kalchrain",,"CH","8536","0","0","47.61213","8.88925","0","-1"
"95303","Nussbaumen",,"nussbaumen",,"CH","8537","0","0","47.62458","8.82766","0","-1"
"95304","Steinegg",,"steinegg",,"CH","8536","0","0","47.61927","8.85767","0","-1"
"95305","Uerschhausen",,"uerschhausen",,"CH","8537","0","0","47.60858","8.81758","0","-1"
"95306","Mammern",,"mammern",,"CH","8265","0","0","47.64570","8.91571","0","-1"
"95307","Grüneck",,"gruneck",,"CH","8555","0","0","47.59535","8.99159","0","-1"
"95308","Langenhart",,"langenhart",,"CH","8555","0","0","47.61736","9.01425","0","-1"
"95309","Müllheim Dorf",,"mullheim-dorf",,"CH","8555","0","0","47.60233","9.00283","0","-1"
"95310","Dettighofen",,"dettighofen",,"CH","8505","0","0","47.61679","8.94882","0","-1"
"95311","Pfyn",,"pfyn",,"CH","8505","0","0","47.59578","8.95421","0","-1"
"95312","Büren",,"buren",,"CH","8558","0","0","47.64398","9.04521","0","-1"
"95313","Fischbach",,"fischbach",,"CH","8558","0","0","47.63824","9.05443","0","-1"
"95314","Helsighausen",,"helsighausen",,"CH","8558","0","0","47.64156","9.06676","0","-1"
"95315","Raperswilen",,"raperswilen",,"CH","8558","0","0","47.63239","9.04267","0","-1"
"95316","Arenenberg",,"arenenberg",,"CH","8268","0","0","47.67183","9.06142","0","-1"
"95317","Fruthwilen",,"fruthwilen",,"CH","8269","0","0","47.66182","9.06759","0","-1"
"95318","Mannenbach-Salenstein",,"mannenbach-salenstein",,"CH","8268","0","0","47.67350","9.04990","0","-1"
"95319","Salenstein",,"salenstein",,"CH","8268","0","0","47.66871","9.05960","0","-1"
"95320","Aufhofen",,"aufhofen",,"CH","8266","0","0","47.54719","8.97231","0","-1"
"95321","Dietlismühle",,"dietlismuhle",,"CH","8266","0","0","47.66802","8.98231","0","-1"
"95322","Glarisegg",,"glarisegg",,"CH","8266","0","0","47.65553","8.95765","0","-1"
"95323","Heretswilen",,"heretswilen",,"CH","8266","0","0","47.66802","8.98231","0","-1"
"95324","Steckborn",,"steckborn",,"CH","8266","0","0","47.66802","8.98231","0","-1"
"95325","Etzwilen",,"etzwilen",,"CH","8259","0","0","47.65898","8.81787","0","-1"
"95326","Kaltenbach",,"kaltenbach",,"CH","8259","0","0","47.65304","8.84309","0","-1"
"95327","Rheinklingen",,"rheinklingen",,"CH","8259","0","0","47.67462","8.80748","0","-1"
"95328","Wagenhausen",,"wagenhausen",,"CH","8259","0","0","47.65984","8.84760","0","-1"
"95329","Amlikon",,"amlikon",,"CH","8514","0","0","47.57070","9.05719","0","-1"
"95330","Amlikon-Bissegg",,"amlikon-bissegg",,"CH","8514","0","0","47.56968","9.05603","0","-1"
"95331","Bänikon",,"banikon",,"CH","8514","0","0","47.55579","9.04256","0","-1"
"95332","Bissegg",,"bissegg",,"CH","8514","0","0","47.56107","9.04713","0","-1"
"95333","Fimmelsberg",,"fimmelsberg",,"CH","8514","0","0","47.56368","9.02900","0","-1"
"95334","Griesenberg",,"griesenberg",,"CH","8514","0","0","47.56861","9.01159","0","-1"
"95335","Holzhäusern",,"holzhausern",,"CH","8514","0","0","47.55293","9.04937","0","-1"
"95336","Kaltenbrunnen",,"kaltenbrunnen",,"CH","8514","0","0","47.54506","9.03391","0","-1"
"95337","Strohwilen",,"strohwilen",,"CH","8514","0","0","47.55216","9.01545","0","-1"
"95338","Wolfikon",,"wolfikon",,"CH","8514","0","0","47.54903","9.00887","0","-1"
"95339","Andhausen",,"andhausen",,"CH","8572","0","0","47.57793","9.17957","0","-1"
"95340","Ast",,"ast",,"CH","8572","0","0","47.59711","9.19421","0","-1"
"95341","Berg",,"berg",,"CH","8572","0","0","47.58630","9.17239","0","-1"
"95342","Graltshausen",,"graltshausen",,"CH","8572","0","0","47.59593","9.18157","0","-1"
"95343","Guntershausen bei Berg",,"guntershausen-bei-berg",,"CH","8572","0","0","47.57276","9.19050","0","-1"
"95344","Kehlhof",,"kehlhof",,"CH","8572","0","0","47.57278","9.16832","0","-1"
"95345","Mauren",,"mauren",,"CH","8576","0","0","47.56615","9.15549","0","-1"
"95346","Andwil",,"andwil",,"CH","8586","0","0","47.56567","9.21556","0","-1"
"95347","Birwinken",,"birwinken",,"CH","8585","0","0","47.58222","9.19724","0","-1"
"95348","Buch bei Kümmertshausen",,"buch-bei-kummertshausen",,"CH","8586","0","0","47.56570","9.23849","0","-1"
"95349","Happerswil",,"happerswil",,"CH","8585","0","0","47.57777","9.22379","0","-1"
"95350","Heimenhofen",,"heimenhofen",,"CH","8586","0","0","47.56724","9.20907","0","-1"
"95351","Klarsreuti",,"klarsreuti",,"CH","8585","0","0","47.58730","9.21260","0","-1"
"95352","Mattwil",,"mattwil",,"CH","8585","0","0","47.57765","9.20646","0","-1"
"95353","Bürglen",,"burglen",,"CH","8575","0","0","47.55132","9.15788","0","-1"
"95354","Istighofen",,"istighofen",,"CH","8575","0","0","47.54098","9.14877","0","-1"
"95355","Leimbach",,"leimbach",,"CH","8584","0","0","47.55969","9.18715","0","-1"
"95356","Opfershofen",,"opfershofen",,"CH","8584","0","0","47.55957","9.17403","0","-1"
"95357","Bussnang",,"bussnang",,"CH","9565","0","0","47.55731","9.07847","0","-1"
"95358","Friltschen",,"friltschen",,"CH","9504","0","0","47.53902","9.08433","0","-1"
"95359","Lanterswil",,"lanterswil",,"CH","9503","0","0","47.52071","9.09589","0","-1"
"95360","Mettlen",,"mettlen",,"CH","9517","0","0","47.53048","9.12440","0","-1"
"95361","Oberbussnang",,"oberbussnang",,"CH","9565","0","0","47.54894","9.08704","0","-1"
"95362","Oppikon",,"oppikon",,"CH","9565","0","0","47.55006","9.11222","0","-1"
"95363","Reuti",,"reuti",,"CH","9517","0","0","47.54323","9.12249","0","-1"
"95364","Rothenhausen",,"rothenhausen",,"CH","9565","0","0","47.54950","9.10128","0","-1"
"95365","Schmidshof",,"schmidshof",,"CH","9565","0","0","47.54534","9.05549","0","-1"
"95366","Stehrenberg",,"stehrenberg",,"CH","9503","0","0","47.52350","9.08856","0","-1"
"95367","Weingarten bei Märwil",,"weingarten-bei-marwil",,"CH","9504","0","0","47.53314","9.06921","0","-1"
"95368","Boltshausen",,"boltshausen",,"CH","8561","0","0","47.58116","9.08180","0","-1"
"95369","Märstetten",,"marstetten",,"CH","8560","0","0","47.59191","9.06799","0","-1"
"95370","Ottoberg",,"ottoberg",,"CH","8561","0","0","47.58760","9.08462","0","-1"
"95371","Hard bei Weinfelden",,"hard-bei-weinfelden",,"CH","8570","0","0","47.56632","9.13823","0","-1"
"95372","Weerswilen",,"weerswilen",,"CH","8570","0","0","47.57495","9.13379","0","-1"
"95373","Weinfelden",,"weinfelden",,"CH","8570","0","0","47.56602","9.10847","0","-1"
"95374","Bonau",,"bonau",,"CH","8554","0","0","47.58267","9.04593","0","-1"
"95375","Engwang",,"engwang",,"CH","8556","0","0","47.60012","9.05438","0","-1"
"95376","Gehrau",,"gehrau",,"CH","8554","0","0","47.58365","9.03082","0","-1"
"95377","Hasli",,"hasli",,"CH","8554","0","0","47.58954","9.01236","0","-1"
"95378","Häusern",,"hausern",,"CH","8554","0","0","47.58395","9.02617","0","-1"
"95379","Illhart",,"illhart",,"CH","8556","0","0","47.61817","9.03818","0","-1"
"95380","Lamperswil",,"lamperswil",,"CH","8556","0","0","47.61153","9.03752","0","-1"
"95381","Müllheim-Wigoltingen",,"mullheim-wigoltingen",,"CH","8554","0","0","47.58819","9.01550","0","-1"
"95382","Wagerswil",,"wagerswil",,"CH","8564","0","0","47.60757","9.06389","0","-1"
"95383","Wigoltingen",,"wigoltingen",,"CH","8556","0","0","47.59753","9.03085","0","-1"
"95384","Arbedo",,"arbedo",,"CH","6517","0","0","46.21855","9.04410","0","-1"
"95385","Castione",,"castione",,"CH","6532","0","0","46.22656","9.04786","0","-1"
"95386","Molinazzo d'Arbedo",,"molinazzo-d-arbedo",,"CH","6517","0","0","46.21388","9.04074","0","-1"
"95387","Artore",,"artore",,"CH","6500","0","0","46.19027","9.03249","0","-1"
"95388","Bellenz",,"bellenz",,"CH","6500","0","0","46.19329","9.01802","0","-1"
"95389","Bellinzona",,"bellinzona",,"CH","6500","0","0","46.19329","9.01802","0","-1"
"95390","Monti di Ravecchia",,"monti-di-ravecchia",,"CH","6500","0","0","46.20000","9.04060","0","-1"
"95391","Cadenazzo",,"cadenazzo",,"CH","6511","0","0","46.14979","8.94894","0","-1"
"95392","Cadenazzo Sottocentro Lette",,"cadenazzo-sottocentro-lette",,"CH","6590","0","0","46.14979","8.94894","0","-1"
"95393","Robasacco",,"robasacco",,"CH","6599","0","0","46.14221","8.94602","0","-1"
"95394","Camorino",,"camorino",,"CH","6528","0","0","46.16397","9.00564","0","-1"
"95395","Giubiasco",,"giubiasco",,"CH","6512","0","0","46.17262","9.01116","0","-1"
"95396","Pedevilla",,"pedevilla",,"CH","6512","0","0","46.18142","9.02275","0","-1"
"95397","Gnosca",,"gnosca",,"CH","6525","0","0","46.23433","9.02158","0","-1"
"95398","Gorduno",,"gorduno",,"CH","6518","0","0","46.21668","9.03203","0","-1"
"95399","Gudo",,"gudo",,"CH","6515","0","0","46.17556","8.95048","0","-1"
"95400","Progero",,"progero",,"CH","6515","0","0","46.17311","8.94258","0","-1"
"95401","Isone",,"isone",,"CH","6810","0","0","46.12907","8.98504","0","-1"
"95402","Lumino",,"lumino",,"CH","6533","0","0","46.23064","9.06574","0","-1"
"95403","Monticello",,"monticello",,"CH","6533","0","0","46.23426","9.07314","0","-1"
"95404","Medeglia",,"medeglia",,"CH","6809","0","0","46.11504","8.96948","0","-1"
"95405","Moleno",,"moleno",,"CH","6524","0","0","46.26791","8.99472","0","-1"
"95406","Monte Carasso",,"monte-carasso",,"CH","6513","0","0","46.18820","8.99655","0","-1"
"95407","Lôro",,"loro",,"CH","6582","0","0","46.16937","9.02019","0","-1"
"95408","Paudo",,"paudo",,"CH","6582","0","0","46.17195","9.03788","0","-1"
"95409","Pianezzo",,"pianezzo",,"CH","6582","0","0","46.16903","9.02903","0","-1"
"95410","Preonzo",,"preonzo",,"CH","6523","0","0","46.26241","9.00162","0","-1"
"95411","Carena",,"carena",,"CH","6584","0","0","46.16842","9.08625","0","-1"
"95412","Carmena",,"carmena",,"CH","6583","0","0","46.16904","9.06255","0","-1"
"95413","Melera",,"melera",,"CH","6584","0","0","46.17008","9.08092","0","-1"
"95414","Sant'Antonino",,"sant-antonino",,"CH","6592","0","0","46.15336","8.97904","0","-1"
"95415","Sant'Antonio",,"sant-antonio",,"CH","6583","0","0","46.16810","9.08696","0","-1"
"95416","Vellano",,"vellano",,"CH","6583","0","0","46.16848","9.05742","0","-1"
"95417","Sementina",,"sementina",,"CH","6514","0","0","46.18507","8.98912","0","-1"
"95418","Acquarossa",,"acquarossa",,"CH","6716","0","0","46.45536","8.94202","0","-1"
"95419","Castro",,"castro",,"CH","6723","0","0","46.47137","8.92734","0","-1"
"95420","Comprovasco",,"comprovasco",,"CH","6716","0","0","46.45422","8.93735","0","-1"
"95421","Corzoneso",,"corzoneso",,"CH","6722","0","0","46.44579","8.93457","0","-1"
"95422","Cumiasca",,"cumiasca",,"CH","6722","0","0","46.44954","8.92638","0","-1"
"95423","Dongio",,"dongio",,"CH","6715","0","0","46.43746","8.95537","0","-1"
"95424","Largario",,"largario",,"CH","6724","0","0","46.49426","8.94147","0","-1"
"95425","Leontica",,"leontica",,"CH","6716","0","0","46.45924","8.92259","0","-1"
"95426","Lottigna",,"lottigna",,"CH","6716","0","0","46.46952","8.94345","0","-1"
"95427","Marolta",,"marolta",,"CH","6723","0","0","46.47820","8.91978","0","-1"
"95428","Motto",,"motto",,"CH","6721","0","0","46.42796","8.97078","0","-1"
"95429","Ponto Valentino",,"ponto-valentino",,"CH","6724","0","0","46.48302","8.93599","0","-1"
"95430","Prugiasco",,"prugiasco",,"CH","6723","0","0","46.46121","8.93193","0","-1"
"95431","Traversa",,"traversa",,"CH","6723","0","0","46.47569","8.92548","0","-1"
"95432","Aquila",,"aquila",,"CH","6719","0","0","46.50388","8.94839","0","-1"
"95433","Campo",,"campo",,"CH","6720","0","0","46.55645","8.93664","0","-1"
"95434","Ghirone",,"ghirone",,"CH","6720","0","0","46.56505","8.94380","0","-1"
"95435","Ludiano",,"ludiano",,"CH","6721","0","0","46.41977","8.97176","0","-1"
"95436","Malvaglia",,"malvaglia",,"CH","6713","0","0","46.41427","8.97924","0","-1"
"95437","Malvaglia Chiesa",,"malvaglia-chiesa",,"CH","6713","0","0","46.40374","8.98317","0","-1"
"95438","Malvaglia Rongie",,"malvaglia-rongie",,"CH","6713","0","0","46.41636","8.97912","0","-1"
"95439","Pontirone",,"pontirone",,"CH","6713","0","0","46.38138","9.02065","0","-1"
"95440","Acquacalda",,"acquacalda",,"CH","6718","0","0","46.53768","8.83417","0","-1"
"95441","Camperio",,"camperio",,"CH","6718","0","0","46.52463","8.90627","0","-1"
"95442","Campra",,"campra",,"CH","6718","0","0","46.51815","8.88409","0","-1"
"95443","Olivone",,"olivone",,"CH","6718","0","0","46.52989","8.94117","0","-1"
"95444","Semione",,"semione",,"CH","6714","0","0","46.40824","8.97165","0","-1"
"95445","Dangio-Torre",,"dangio-torre",,"CH","6717","0","0","46.49273","8.95539","0","-1"
"95446","Grumo",,"grumo",,"CH","6717","0","0","46.41854","8.84505","0","-1"
"95447","Torre",,"torre",,"CH","6717","0","0","46.48679","8.95342","0","-1"
"95448","Airolo",,"airolo",,"CH","6780","0","0","46.52853","8.61237","0","-1"
"95449","Fontana",,"fontana",,"CH","6780","0","0","46.51775","8.56082","0","-1"
"95450","Madrano",,"madrano",,"CH","6780","0","0","46.52645","8.62822","0","-1"
"95451","Motto Bartola",,"motto-bartola",,"CH","6780","0","0","46.53390","8.58973","0","-1"
"95452","Nante",,"nante",,"CH","6780","0","0","46.51830","8.61833","0","-1"
"95453","Valle",,"valle",,"CH","6780","0","0","46.52829","8.62286","0","-1"
"95454","Anzonico",,"anzonico",,"CH","6748","0","0","46.43167","8.86123","0","-1"
"95455","Bedretto",,"bedretto",,"CH","6781","0","0","46.50572","8.51072","0","-1"
"95456","Ossasco",,"ossasco",,"CH","6781","0","0","46.51292","8.53893","0","-1"
"95457","Ronco",,"ronco",,"CH","6781","0","0","46.51982","8.69636","0","-1"
"95458","Villa Bedretto",,"villa-bedretto",,"CH","6781","0","0","46.50996","8.52460","0","-1"
"95459","Bodio",,"bodio",,"CH","6743","0","0","46.37742","8.91220","0","-1"
"95460","Calonico",,"calonico",,"CH","6746","0","0","46.45119","8.84050","0","-1"
"95461","Calpiogna",,"calpiogna",,"CH","6760","0","0","46.48655","8.80550","0","-1"
"95462","Primadengo",,"primadengo",,"CH","6760","0","0","46.48240","8.80612","0","-1"
"95463","Campello",,"campello",,"CH","6760","0","0","46.48654","8.81890","0","-1"
"95464","Carì",,"cari",,"CH","6760","0","0","46.49365","8.82012","0","-1"
"95465","Prodör",,"prodor",,"CH","6760","0","0","46.49686","8.81112","0","-1"
"95466","Cavagnago",,"cavagnago",,"CH","6749","0","0","46.41325","8.88132","0","-1"
"95467","Chiggiogna",,"chiggiogna",,"CH","6764","0","0","46.46683","8.82106","0","-1"
"95468","Lavorgo",,"lavorgo",,"CH","6746","0","0","46.44252","8.83985","0","-1"
"95469","Chironico",,"chironico",,"CH","6747","0","0","46.42257","8.84423","0","-1"
"95470","Nivo",,"nivo",,"CH","6746","0","0","46.43574","8.84444","0","-1"
"95471","Dalpe",,"dalpe",,"CH","6774","0","0","46.47191","8.77417","0","-1"
"95472","Faido",,"faido",,"CH","6760","0","0","46.47802","8.80131","0","-1"
"95473","Giornico",,"giornico",,"CH","6745","0","0","46.40220","8.87656","0","-1"
"95474","Mairengo",,"mairengo",,"CH","6763","0","0","46.48897","8.78756","0","-1"
"95475","Freggio",,"freggio",,"CH","6763","0","0","46.49512","8.76399","0","-1"
"95476","Osco",,"osco",,"CH","6763","0","0","46.49345","8.78175","0","-1"
"95477","Vigera",,"vigera",,"CH","6763","0","0","46.49604","8.77226","0","-1"
"95478","Personico",,"personico",,"CH","6744","0","0","46.36953","8.91860","0","-1"
"95479","Pollegio",,"pollegio",,"CH","6742","0","0","46.36468","8.94299","0","-1"
"95480","Fiesso",,"fiesso",,"CH","6772","0","0","46.49379","8.73469","0","-1"
"95481","Prato",,"prato",,"CH","6773","0","0","46.48296","8.75694","0","-1"
"95482","Rodi-Fiesso",,"rodi-fiesso",,"CH","6772","0","0","46.48982","8.74034","0","-1"
"95483","Altanca",,"altanca",,"CH","6776","0","0","46.52429","8.68136","0","-1"
"95484","Ambrì",,"ambri",,"CH","6775","0","0","46.50907","8.69617","0","-1"
"95485","Catto",,"catto",,"CH","6777","0","0","46.50353","8.73528","0","-1"
"95486","Deggio",,"deggio",,"CH","6777","0","0","46.51426","8.71388","0","-1"
"95487","Lurengo",,"lurengo",,"CH","6777","0","0","46.50615","8.73730","0","-1"
"95488","Piora",,"piora",,"CH","6776","0","0","46.53459","8.67997","0","-1"
"95489","Piotta",,"piotta",,"CH","6776","0","0","46.51353","8.67289","0","-1"
"95490","Quinto",,"quinto",,"CH","6777","0","0","46.51088","8.71213","0","-1"
"95491","Ronco",,"ronco",,"CH","6776","0","0","46.51982","8.69636","0","-1"
"95492","Varenzo",,"varenzo",,"CH","6777","0","0","46.50316","8.72456","0","-1"
"95493","Figgione",,"figgione",,"CH","6760","0","0","46.47805","8.82099","0","-1"
"95494","Molare",,"molare",,"CH","6760","0","0","46.48665","8.82937","0","-1"
"95495","Rossura",,"rossura",,"CH","6760","0","0","46.47549","8.82474","0","-1"
"95496","Tengia",,"tengia",,"CH","6760","0","0","46.47015","8.83014","0","-1"
"95497","Sobrio",,"sobrio",,"CH","6749","0","0","46.39953","8.90202","0","-1"
"95498","Ascona",,"ascona",,"CH","6612","0","0","46.15449","8.77302","0","-1"
"95499","Monte Verità",,"monte-verita",,"CH","6612","0","0","46.15833","8.76277","0","-1"
"95500","Moscia",,"moscia",,"CH","6612","0","0","46.15139","8.74874","0","-1"
"95501","Borgnone",,"borgnone",,"CH","6658","0","0","46.16003","8.61575","0","-1"
"95502","Camedo",,"camedo",,"CH","6659","0","0","46.15566","8.60899","0","-1"
"95503","Brione",,"brione",,"CH","6634","0","0","46.30065","8.79285","0","-1"
"95504","Brione sopra Minusio",,"brione-sopra-minusio",,"CH","6645","0","0","46.18281","8.81453","0","-1"
"95505","Brenscino",,"brenscino",,"CH","6614","0","0","46.12060","8.70742","0","-1"
"95506","Brissago",,"brissago",,"CH","6614","0","0","46.11914","8.71151","0","-1"
"95507","Isole di Brissago",,"isole-di-brissago",,"CH","6614","0","0","46.12440","8.69692","0","-1"
"95508","Madonna di Ponte",,"madonna-di-ponte",,"CH","6614","0","0","46.11221","8.70484","0","-1"
"95509","Porta",,"porta",,"CH","6614","0","0","46.12276","8.71147","0","-1"
"95510","Caviano",,"caviano",,"CH","6578","0","0","46.10735","8.76636","0","-1"
"95511","Cavigliano",,"cavigliano",,"CH","6654","0","0","46.18481","8.71914","0","-1"
"95512","Contone",,"contone",,"CH","6594","0","0","46.14808","8.92363","0","-1"
"95513","Corippo",,"corippo",,"CH","6631","0","0","46.23571","8.84131","0","-1"
"95514","Cugnasco",,"cugnasco",,"CH","6516","0","0","46.17524","8.91817","0","-1"
